user,City,Country,Time (days)
shastified,Belgrade,Serbia,23
shastified,Brisbane,Australia,3
shastified,Bucharest,Romania,6
shastified,Budapest,Hungary,31
shastified,Cape Town,South Africa,37
shastified,"Colorado Springs, CO",United States,1
shastified,Copenhagen,Denmark,8
shastified,"Detroit, MI",United States,6
shastified,Doha,Qatar,3
shastified,Dubai,United Arab Emirates,7
shastified,Dubrovnik,Croatia,2
shastified,Edinburgh,United Kingdom,299
shastified,Florence,Italy,5
shastified,Hobart,Australia,3
shastified,Johannesburg,South Africa,2
shastified,Kiev,Ukraine,30
shastified,Kotor,Montenegro,3
shastified,Kraków,Poland,26
shastified,Lisbon,Portugal,14
shastified,London,United Kingdom,14
shastified,"Los Angeles, CA",United States,3
shastified,Melbourne,Australia,3
shastified,Milan,Italy,4
shastified,"Minneapolis, MN",United States,2
shastified,"New York City, NY",United States,22
shastified,Nuremberg,Germany,41
shastified,Plovdiv,Bulgaria,7
shastified,"Portland, OR",United States,3
shastified,Prague,Czechia,34
shastified,Quebec City,Canada,56
shastified,"Seattle, WA",United States,479
shastified,Sofia,Bulgaria,7
shastified,Sydney,Australia,4
shastified,Taghazout,Morocco,36
shastified,Tbilisi,Georgia,37
shastified,Tirana,Albania,20
shastified,Vienna,Austria,2
shastified,Wanaka,New Zealand,4
shastified,Warsaw,Poland,3
shastified,Zagreb,Croatia,1
shawkshami,Amman,Jordan,150
shawkshami,"Canggu, Bali",Indonesia,62
shawkshami,London,United Kingdom,1748
shawkshami,"New York City, NY",United States,1194
shawkshami,"San Francisco, CA",United States,143
sheenan,"Canggu, Bali",Indonesia,40
shellybryant,Almaty,Kazakhstan,10
shellybryant,"Houston, TX",United States,6
shellybryant,Shanghai,China,159
shellybryant,Singapore,Singapore,238
shewlett,Alicante,Spain,5
shewlett,Amsterdam,Netherlands,122
shewlett,Bangkok,Thailand,14
shewlett,Bern,Switzerland,1
shewlett,Brno,Czechia,4
shewlett,Brussels,Belgium,30
shewlett,"Honolulu, Hawaii",United States,1125
shewlett,London,United Kingdom,4
shewlett,"Miami, FL",United States,578
shewlett,"Monterey, CA",United States,29
shewlett,Munich,Germany,1
shewlett,Paris,France,29
shewlett,Prague,Czechia,18
shewlett,Rotterdam,Netherlands,1
shewlett,"San Diego, CA",United States,180
shewlett,Venice,Italy,5
shinsuke,Barcelona,Spain,5
shinsuke,Brussels,Belgium,4
shinsuke,Byron Bay,Australia,63
shinsuke,"Canggu, Bali",Indonesia,18
shinsuke,Chiang Mai,Thailand,15
shinsuke,Fukuoka,Japan,2
shinsuke,Gold Coast,Australia,105
shinsuke,Guanajuato,Mexico,5
shinsuke,Havana,Cuba,3
shinsuke,Ko Lipe,Thailand,4
shinsuke,Kuala Lumpur,Malaysia,3
shinsuke,"Los Angeles, CA",United States,5
shinsuke,Mars City,Mars,579
shinsuke,Melbourne,Australia,3
shinsuke,Monaco,Monaco,1
shinsuke,Munich,Germany,4
shinsuke,Nice,France,9
shinsuke,"Okinawa City, Okinawa",Japan,15
shinsuke,Paris,France,8
shinsuke,Rome,Italy,4
shinsuke,San Sebastian,Spain,8
shinsuke,Santorini,Greece,4
shinsuke,Singapore,Singapore,3
shinsuke,Sydney,Australia,88
shinsuke,Tokyo,Japan,3866
shinsuke,Tulum,Mexico,2
shiori_nakajima,Bangkok,Thailand,37
shiori_nakajima,"Canggu, Bali",Indonesia,56
shiori_nakajima,Chiang Mai,Thailand,124
shiori_nakajima,"George Town, Penang",Malaysia,40
shiori_nakajima,Heidelberg,Germany,7
shiori_nakajima,Hoi An,Vietnam,13
shiori_nakajima,Kuala Lumpur,Malaysia,60
shiori_nakajima,London,United Kingdom,7
shiori_nakajima,"Naha, Okinawa",Japan,371
shiori_nakajima,Osaka,Japan,178
shiori_nakajima,Taipei,Taiwan,4
shiori_nakajima,Tokyo,Japan,31
shoinwolfe,"Albuquerque, NM",United States,156
shoinwolfe,Ao Nang,Thailand,4
shoinwolfe,"Austin, TX",United States,8
shoinwolfe,Bangkok,Thailand,64
shoinwolfe,"Boston, MA",United States,4
shoinwolfe,"Boulder, CO",United States,10
shoinwolfe,"Canggu, Bali",Indonesia,8
shoinwolfe,Chiang Mai,Thailand,7
shoinwolfe,Ko Pha Ngan,Thailand,11
shoinwolfe,"Los Angeles, CA",United States,5
shoinwolfe,Makati,Philippines,5
shoinwolfe,Mui Ne,Vietnam,7
shoinwolfe,"New York City, NY",United States,5
shoinwolfe,"San Francisco, CA",United States,11
shoinwolfe,Seoul,South Korea,5
shoinwolfe,Tokyo,Japan,2445
shoinwolfe,"Ubud, Bali",Indonesia,5
shridhar,Barcelona,Spain,29
shridhar,"Canggu, Bali",Indonesia,78
shridhar,Lisbon,Portugal,27
shridhar,London,United Kingdom,7
shridhar,Lyon,France,52
shridhar,"New York City, NY",United States,382
shridhar,"San Francisco, CA",United States,40
shutsen,"Canggu, Bali",Indonesia,34
shutsen,Chiang Mai,Thailand,28
shutsen,Ghent,Belgium,273
shutsen,"Las Palmas, Canary Islands",Spain,16
shutsen,Rio de Janeiro,Brazil,91
shutsen,Vancouver,Canada,365
shylands,Amsterdam,Netherlands,2
shylands,Athens,Greece,5
shylands,Bangkok,Thailand,6
shylands,Barcelona,Spain,5
shylands,Belfast,United Kingdom,3187
shylands,Berlin,Germany,3
shylands,Birmingham,United Kingdom,2
shylands,Brasov,Romania,2
shylands,Bratislava,Slovakia,1
shylands,Brighton,United Kingdom,2
shylands,Bristol,United Kingdom,3
shylands,Bruges,Belgium,1
shylands,Brussels,Belgium,2
shylands,Bucharest,Romania,2
shylands,Budapest,Hungary,6
shylands,Cambridge,United Kingdom,3
shylands,Cancun,Mexico,2
shylands,Cannes,France,1
shylands,Chiang Mai,Thailand,2
shylands,Cologne,Germany,618
shylands,Cork,Ireland,4
shylands,Dublin,Ireland,28
shylands,"Fort Lauderdale, FL",United States,1
shylands,Frankfurt,Germany,1
shylands,Ghent,Belgium,4
shylands,Gibraltar,Gibraltar,1
shylands,Glasgow,United Kingdom,2
shylands,Heidelberg,Germany,1
shylands,Innsbruck,Austria,1
shylands,Kyoto,Japan,4
shylands,"Las Vegas, NV",United States,6
shylands,Lille,France,1
shylands,Lisbon,Portugal,3
shylands,London,United Kingdom,27
shylands,"Los Angeles, CA",United States,7
shylands,Luxembourg,Luxembourg,1
shylands,Malaga,Spain,3
shylands,Marrakesh,Morocco,3
shylands,Merida,Mexico,2
shylands,"Miami, FL",United States,2
shylands,Moscow,Russia,1
shylands,"New York City, NY",United States,9
shylands,Newcastle Upon Tyne,United Kingdom,2
shylands,Nice,France,3
shylands,Nottingham,United Kingdom,2
shylands,"Orlando, FL",United States,11
shylands,Osaka,Japan,3
shylands,Pai,Thailand,2
shylands,"Palma, Mallorca",Spain,1
shylands,Paris,France,4
shylands,Phuket,Thailand,5
shylands,Playa del Carmen,Mexico,5
shylands,Prague,Czechia,3
shylands,Reykjavik,Iceland,5
shylands,Rome,Italy,5
shylands,Rotterdam,Netherlands,1
shylands,"San Francisco, CA",United States,3
shylands,Split,Croatia,1
shylands,Tokyo,Japan,86
shylands,Toulouse,France,1
shylands,Trier,Germany,1
shylands,Venice,Italy,1
shylands,Vienna,Austria,1
shylands,Zadar,Croatia,2
sibsfinx,Bangkok,Thailand,2
sibsfinx,Berlin,Germany,1
sibsfinx,Frankfurt,Germany,15
sibsfinx,Hamburg,Germany,2
sibsfinx,Ko Pha Ngan,Thailand,7
sibsfinx,Leipzig,Germany,1
sibsfinx,Lisbon,Portugal,3
siddharthkshetrapal,Barcelona,Spain,2
siddharthkshetrapal,Berlin,Germany,3
siddharthkshetrapal,Buenos Aires,Argentina,28
siddharthkshetrapal,Copenhagen,Denmark,1
siddharthkshetrapal,Goa,India,6
siddharthkshetrapal,Gurgaon,India,3
siddharthkshetrapal,Hyderabad,India,1
siddharthkshetrapal,Kolkata,India,6
siddharthkshetrapal,Kraków,Poland,4
siddharthkshetrapal,London,United Kingdom,16
siddharthkshetrapal,Malmö,Sweden,3
siddharthkshetrapal,Mumbai,India,1
siddharthkshetrapal,Paris,France,3
siddharthkshetrapal,Pune,India,1
siddharthkshetrapal,Venice,Italy,1
siddharthkshetrapal,Warsaw,Poland,1
silaisik,Bangkok,Thailand,9
silaisik,Buenos Aires,Argentina,28
silaisik,Chiang Mai,Thailand,3
silaisik,Hanoi,Vietnam,28
silaisik,Kyoto,Japan,28
silaisik,Lima,Peru,28
silaisik,Mendoza,Argentina,28
silaisik,Santiago,Chile,35
silvanamberg,Amsterdam,Netherlands,2
silvanamberg,Barcelona,Spain,15
silvanamberg,Berlin,Germany,16
silvanamberg,Bremen,Germany,1
silvanamberg,Cologne,Germany,2
silvanamberg,Florence,Italy,7
silvanamberg,Hamburg,Germany,4
silvanamberg,Madrid,Spain,17
silvanamberg,Medellín,Colombia,26
silvanamberg,"Miami, FL",United States,7
silvanamberg,"New York City, NY",United States,365
silvanamberg,Stockholm,Sweden,9
silvanamberg,Zurich,Switzerland,1199
silveruby,Bangkok,Thailand,12
silveruby,Belgrade,Serbia,29
silveruby,Budapest,Hungary,28
silveruby,Chiang Mai,Thailand,238
silveruby,Guangzhou,China,31
silveruby,Hong Kong,Hong Kong,9
silveruby,Ko Pha Ngan,Thailand,11
silveruby,Panama City,Panama,9
silveruby,"Philadelphia, PA",United States,144
silveruby,Taipei,Taiwan,4
silveruby,Yangon,Myanmar,13
silvestreramosmita,Amsterdam,Netherlands,3
silvestreramosmita,Athens,Greece,2
silvestreramosmita,Barcelona,Spain,3
silvestreramosmita,Cochabamba,Bolivia,16
silvestreramosmita,Kuala Lumpur,Malaysia,4
silvestreramosmita,"Kuta, Bali",Indonesia,7
silvestreramosmita,Madrid,Spain,2
silvestreramosmita,Marseille,France,3
silvestreramosmita,Mostar,Bosnia,3
silvestreramosmita,Munich,Germany,8
silvestreramosmita,Paris,France,3
silvestreramosmita,Rome,Italy,3
silvestreramosmita,Santiago,Chile,1
silvestreramosmita,Sarajevo,Bosnia,1
silvestreramosmita,Singapore,Singapore,8
silvestreramosmita,Split,Croatia,1
silvestreramosmita,Sydney,Australia,4
silvestreramosmita,Venice,Italy,2
silvestreramosmita,Yogyakarta,Indonesia,4
silviina,Ao Nang,Thailand,5
silviina,Bangkok,Thailand,4
silviina,Chiang Mai,Thailand,8
silviina,"Denver, CO",United States,95
silviina,Hanoi,Vietnam,3
silviina,Hong Kong,Hong Kong,2
silviina,Macau,China,4
silviina,Phnom Penh,Cambodia,2
silviina,"San Diego, CA",United States,29
silviina,"San Francisco, CA",United States,5
silviina,Sayulita,Mexico,59
silviina,Siem Reap,Cambodia,4
silviina,"Tucson, AZ",United States,2
simmschanita,"Atlanta, GA",United States,244
simmschanita,Bangkok,Thailand,9
simmschanita,Barcelona,Spain,4
simmschanita,Cali,Colombia,2
simmschanita,Cancun,Mexico,6
simmschanita,Cartagena,Colombia,9
simmschanita,Chiang Mai,Thailand,15
simmschanita,Hanoi,Vietnam,16
simmschanita,Havana,Cuba,8
simmschanita,Hoi An,Vietnam,29
simmschanita,"Las Vegas, NV",United States,4
simmschanita,Lisbon,Portugal,11
simmschanita,"Los Angeles, CA",United States,21
simmschanita,Medellín,Colombia,121
simmschanita,Mexico City,Mexico,31
simmschanita,"New Orleans, LA",United States,3
simmschanita,Phnom Penh,Cambodia,5
simmschanita,Porto,Portugal,8
simmschanita,Quito,Ecuador,90
simmschanita,"San Diego, CA",United States,4
simmschanita,San Juan,Puerto Rico,5
simmschanita,Tijuana,Mexico,2
simmschanita,Tulum,Mexico,4
simoelalj,"Canggu, Bali",Indonesia,240
simoelalj,Casablanca,Morocco,48
simoelalj,"Faro, Algarve",Portugal,8
simoelalj,Paris,France,122
simoelalj,"San Francisco, CA",United States,9
simoelalj,Seoul,South Korea,10
simoelalj,Shenzhen,China,9
simoelalj,Taghazout,Morocco,7
simonasta,Barcelona,Spain,88
simonasta,Bordeaux,France,4
simonasta,Buenos Aires,Argentina,7
simonasta,Florianopolis,Brazil,11
simonasta,Lausanne,Switzerland,4
simonasta,Lugano,Switzerland,18
simonasta,Milan,Italy,9
simonasta,Rio de Janeiro,Brazil,12
simonasta,Saint Petersburg,Russia,15
simonasta,"San Francisco, CA",United States,1349
simonasta,Santiago,Chile,65
simone_scarduzio,Bangkok,Thailand,14
simone_scarduzio,Barcelona,Spain,3
simone_scarduzio,Bari,Italy,6
simone_scarduzio,Busan,South Korea,7
simone_scarduzio,Cancun,Mexico,9
simone_scarduzio,"Canggu, Bali",Indonesia,12
simone_scarduzio,Cartagena,Colombia,7
simone_scarduzio,Cebu,Philippines,1
simone_scarduzio,Chiang Mai,Thailand,47
simone_scarduzio,Dubai,United Arab Emirates,7
simone_scarduzio,Geneva,Switzerland,3
simone_scarduzio,Helsinki,Finland,25
simone_scarduzio,Kaohsiung,Taiwan,19
simone_scarduzio,Ko Lanta,Thailand,30
simone_scarduzio,Lisbon,Portugal,14
simone_scarduzio,London,United Kingdom,441
simone_scarduzio,Lyon,France,3
simone_scarduzio,Marrakesh,Morocco,5
simone_scarduzio,Medellín,Colombia,44
simone_scarduzio,Mexico City,Mexico,42
simone_scarduzio,Naples,Italy,4
simone_scarduzio,Oaxaca,Mexico,17
simone_scarduzio,Playa del Carmen,Mexico,60
simone_scarduzio,Puerto Escondido,Mexico,33
simone_scarduzio,Rome,Italy,14
simone_scarduzio,San Cristóbal de las Casas,Mexico,14
simone_scarduzio,Singapore,Singapore,2
simone_scarduzio,Taipei,Taiwan,8
simone_scarduzio,"Ubud, Bali",Indonesia,31
simone_scarduzio,Valencia,Spain,7
simone_scarduzio,Yangon,Myanmar,2
simonplend,Bangkok,Thailand,2
simonplend,Barcelona,Spain,3
simonplend,Busan,South Korea,1
simonplend,Chiang Mai,Thailand,2
simonplend,Daejeon,South Korea,4
simonplend,Ko Lanta,Thailand,6
simonplend,"New York City, NY",United States,4
simonplend,Pai,Thailand,1
simonplend,Phuket,Thailand,3
simonplend,Seoul,South Korea,2
simonscott,Valencia,Spain,50
sindy,Auckland,New Zealand,59
sindy,Beijing,China,373
sindy,Geneva,Switzerland,43
sindy,Ho Chi Minh City,Vietnam,79
sindy,London,United Kingdom,3
sindy,Luxembourg,Luxembourg,3
sindy,Monaco,Monaco,9
sindy,Vienna,Austria,4
sinisan86,Amsterdam,Netherlands,1
sinisan86,Banja Luka,Bosnia,4
sinisan86,Bansko,Bulgaria,5
sinisan86,Eindhoven,Netherlands,5
sinisan86,Havana,Cuba,14
sinisan86,Kiev,Ukraine,1
sinisan86,Kotor,Montenegro,6
sinisan86,"Las Vegas, NV",United States,10
sinisan86,"Los Angeles, CA",United States,8
sinisan86,"New York City, NY",United States,6
sinisan86,Palermo,Italy,9
sinisan86,"San Diego, CA",United States,3
sinisan86,Stockholm,Sweden,4
sinisan86,Tallinn,Estonia,4
sinisan86,"Tenerife, Canary Islands",Spain,13
sinisan86,Vienna,Austria,2
sipulovaeva,"Boston, MA",United States,81
sipulovaeva,"Las Vegas, NV",United States,2
sipulovaeva,"Miami, FL",United States,3
sipulovaeva,"New Orleans, LA",United States,2
sipulovaeva,Rotterdam,Netherlands,102
sipulovaeva,"San Diego, CA",United States,4
sipulovaeva,Sliema,Malta,10
sjors,Bangkok,Thailand,7
sjors,Chiang Mai,Thailand,5
sjors,Kuala Lumpur,Malaysia,40
skarloey17,Amsterdam,Netherlands,20
skarloey17,Berlin,Germany,8
skarloey17,Bologna,Italy,2
skarloey17,Budapest,Hungary,27
skarloey17,Copenhagen,Denmark,5
skarloey17,"Denver, CO",United States,51
skarloey17,Florence,Italy,28
skarloey17,Lisbon,Portugal,35
skarloey17,Ljubljana,Slovenia,1
skarloey17,Milan,Italy,7
skarloey17,"Orlando, FL",United States,3
skarloey17,Porto,Portugal,12
skarloey17,Sliema,Malta,2
skarloey17,Tokyo,Japan,29
skarloey17,Vienna,Austria,2
skarloey17,Zagreb,Croatia,1
skashevko,"Canggu, Bali",Indonesia,27
skashevko,Katowice,Poland,21
skashevko,Kuala Lumpur,Malaysia,10
skashevko,Lisbon,Portugal,7
skashevko,Lviv,Ukraine,827
skashevko,Moscow,Russia,40
skashevko,Paris,France,12
skashevko,Sliema,Malta,23
skashevko,Valencia,Spain,69
skatkov,Bangkok,Thailand,4
skatkov,Chiang Mai,Thailand,20
skatkov,Kraków,Poland,35
skatkov,Luxembourg,Luxembourg,32
skatkov,Paris,France,8
skatkov,Pattaya,Thailand,21
skatkov,Taipei,Taiwan,33
skatkov,Tallinn,Estonia,13
skatkov,Warsaw,Poland,7
skdawolf,Bangkok,Thailand,59
skoczen,Auckland,New Zealand,62
skoczen,Bangkok,Thailand,73
skoczen,Ho Chi Minh City,Vietnam,92
skoczen,Kigali,Rwanda,48
skoczen,Kyoto,Japan,91
skoczen,"Los Angeles, CA",United States,6
skoczen,Madrid,Spain,7
skoczen,Medellín,Colombia,123
skyler,Auckland,New Zealand,42
skyler,"Boston, MA",United States,6
skyler,Budapest,Hungary,4
skyler,"Chicago, IL",United States,35
skyler,"Denver, CO",United States,14
skyler,"Duluth, MN",United States,8
skyler,London,United Kingdom,22
skyler,Manchester,United Kingdom,6
skyler,"Minneapolis, MN",United States,7
skyler,"Nashville, TN",United States,4
skyler,"Portland, OR",United States,19
skyler,Vancouver,Canada,2
skywinder,Amsterdam,Netherlands,42
skywinder,Antalya,Turkey,8
skywinder,Arequipa,Peru,4
skywinder,Athens,Greece,33
skywinder,Bangkok,Thailand,36
skywinder,Barcelona,Spain,3
skywinder,Berlin,Germany,38
skywinder,Brussels,Belgium,1492
skywinder,"Canggu, Bali",Indonesia,54
skywinder,Cebu,Philippines,3
skywinder,Chiang Mai,Thailand,43
skywinder,Dahab,Egypt,31
skywinder,"Denver, CO",United States,8
skywinder,Dublin,Ireland,31
skywinder,Essaouira,Morocco,21
skywinder,Fukuoka,Japan,2
skywinder,"George Town, Penang",Malaysia,5
skywinder,Goa,India,4
skywinder,Guangzhou,China,5
skywinder,Hiroshima,Japan,2
skywinder,Hong Kong,Hong Kong,10
skywinder,Kaohsiung,Taiwan,2
skywinder,Kiev,Ukraine,37
skywinder,Ko Pha Ngan,Thailand,188
skywinder,Ko Samui,Thailand,8
skywinder,Kuala Lumpur,Malaysia,4
skywinder,Kyoto,Japan,2
skywinder,Larnaca,Cyprus,545
skywinder,Lima,Peru,10
skywinder,Limassol,Cyprus,647
skywinder,Mexico City,Mexico,6
skywinder,Milan,Italy,1
skywinder,Minsk,Belarus,3
skywinder,Moscow,Russia,330
skywinder,Munich,Germany,15
skywinder,"New York City, NY",United States,14
skywinder,Osaka,Japan,6
skywinder,Palawan,Philippines,5
skywinder,Paris,France,6
skywinder,Pattaya,Thailand,9
skywinder,Phuket,Thailand,25
skywinder,"San Francisco, CA",United States,38
skywinder,Singapore,Singapore,31
skywinder,Srinagar,India,24
skywinder,Taipei,Taiwan,9
skywinder,Tallinn,Estonia,31
skywinder,Tel Aviv,Israel,31
skywinder,"Tenerife, Canary Islands",Spain,31
skywinder,Tokyo,Japan,8
skywinder,"Ubud, Bali",Indonesia,6
skywinder,Vienna,Austria,62
skywinder,Yokohama,Japan,5
skywinder,Zurich,Switzerland,31
sloanesquire,Bangkok,Thailand,30
sloanesquire,Lausanne,Switzerland,60
slybridges,Aberdeen,United Kingdom,6
slybridges,Adelaide,Australia,4
slybridges,Agadir,Morocco,5
slybridges,"Albuquerque, NM",United States,1
slybridges,Antigua,Guatemala,3
slybridges,Arnhem,Netherlands,2
slybridges,Auckland,New Zealand,16
slybridges,Bangkok,Thailand,3
slybridges,Barcelona,Spain,32
slybridges,Bay Islands,Honduras,6
slybridges,Beijing,China,5
slybridges,Belfast,United Kingdom,2
slybridges,Bergen,Norway,2
slybridges,Berlin,Germany,6
slybridges,Bilbao,Spain,4
slybridges,Bocas del Toro,Panama,2
slybridges,Boracay,Philippines,7
slybridges,"Boston, MA",United States,1
slybridges,Bratislava,Slovakia,4
slybridges,Brisbane,Australia,6
slybridges,Bristol,United Kingdom,2
slybridges,Brussels,Belgium,2
slybridges,Bucharest,Romania,7
slybridges,Budapest,Hungary,9
slybridges,Cabo San Lucas,Mexico,6
slybridges,Cancun,Mexico,14
slybridges,Cartagena,Colombia,23
slybridges,"Chania, Crete",Greece,1
slybridges,Chennai,India,23
slybridges,"Chicago, IL",United States,19
slybridges,Christchurch,New Zealand,2
slybridges,Cluj,Romania,2
slybridges,Cologne,Germany,5
slybridges,Copenhagen,Denmark,3
slybridges,Curitiba,Brazil,7
slybridges,"Dallas, TX",United States,1
slybridges,Dubai,United Arab Emirates,2
slybridges,Dublin,Ireland,5
slybridges,Dunedin,New Zealand,3
slybridges,Dusseldorf,Germany,1
slybridges,"Fort Lauderdale, FL",United States,1
slybridges,Frankfurt,Germany,5
slybridges,Gdansk,Poland,3
slybridges,Grenoble,France,3
slybridges,Groningen,Netherlands,761
slybridges,Hanoi,Vietnam,7
slybridges,Havana,Cuba,8
slybridges,Hong Kong,Hong Kong,9
slybridges,Istanbul,Turkey,9
slybridges,"Key West, FL",United States,1
slybridges,Ko Pha Ngan,Thailand,4
slybridges,Krabi,Thailand,3
slybridges,Kraków,Poland,8
slybridges,Kuala Lumpur,Malaysia,41
slybridges,"Las Vegas, NV",United States,5
slybridges,Lisbon,Portugal,4
slybridges,Ljubljana,Slovenia,3
slybridges,London,United Kingdom,7
slybridges,"Los Angeles, CA",United States,7
slybridges,Lyon,France,1
slybridges,Macau,China,2
slybridges,Madrid,Spain,3
slybridges,Malaga,Spain,13
slybridges,Melbourne,Australia,8
slybridges,Mexico City,Mexico,5
slybridges,"Miami, FL",United States,6
slybridges,Milan,Italy,4
slybridges,Montreal,Canada,28
slybridges,Moscow,Russia,3
slybridges,Munich,Germany,2
slybridges,"New Orleans, LA",United States,3
slybridges,"New York City, NY",United States,14
slybridges,Nice,France,462
slybridges,Norwich,United Kingdom,3
slybridges,Oslo,Norway,5
slybridges,Panama City,Panama,19
slybridges,Paris,France,2463
slybridges,Perth,Australia,6
slybridges,Philipsburg,Sint Maarten,1
slybridges,Playa del Carmen,Mexico,5
slybridges,"Ponta Delgada, Azores",Portugal,1
slybridges,Port Louis,Mauritius,60
slybridges,Porto Alegre,Brazil,7
slybridges,Prague,Czechia,3
slybridges,Puebla,Mexico,7
slybridges,Puerto Vallarta,Mexico,1
slybridges,Quebec City,Canada,3
slybridges,Reykjavik,Iceland,7
slybridges,Rio de Janeiro,Brazil,7
slybridges,Rome,Italy,8
slybridges,San Cristóbal de las Casas,Mexico,2
slybridges,"San Diego, CA",United States,2
slybridges,"San Francisco, CA",United States,2
slybridges,San Juan,Puerto Rico,1
slybridges,San Juan del Sur,Nicaragua,4
slybridges,San Pedro Sula,Honduras,3
slybridges,Santa Marta,Colombia,7
slybridges,Santo Domingo,Dominican Republic,4
slybridges,Santorini,Greece,4
slybridges,Seoul,South Korea,3
slybridges,Seville,Spain,3
slybridges,Shanghai,China,3
slybridges,Singapore,Singapore,9
slybridges,Sofia,Bulgaria,2
slybridges,Southampton,United Kingdom,3
slybridges,Stockholm,Sweden,4
slybridges,Strasbourg,France,2
slybridges,Sydney,Australia,12
slybridges,The Hague,Netherlands,46
slybridges,Toronto,Canada,3
slybridges,Toulouse,France,2
slybridges,Tromso,Norway,4
slybridges,"Ubud, Bali",Indonesia,13
slybridges,Ulaanbaatar,Mongolia,5
slybridges,Valencia,Spain,10
slybridges,Vienna,Austria,2
slybridges,Warsaw,Poland,3
slybridges,Wellington,New Zealand,3
smackedbyafoodi,"Atlanta, GA",United States,1835
smackedbyafoodi,"Birmingham, AL",United States,1
smackedbyafoodi,"Boston, MA",United States,31
smackedbyafoodi,Cancun,Mexico,6
smackedbyafoodi,Dubai,United Arab Emirates,9
smackedbyafoodi,Guadalajara,Mexico,8
smackedbyafoodi,"Las Vegas, NV",United States,6
smackedbyafoodi,Lima,Peru,1
smackedbyafoodi,"Los Angeles, CA",United States,29
smackedbyafoodi,Managua,Nicaragua,6
smackedbyafoodi,"Miami, FL",United States,9
smackedbyafoodi,Montego Bay,Jamaica,7
smackedbyafoodi,Nassau,The Bahamas,11
smackedbyafoodi,"Orlando, FL",United States,4
smackedbyafoodi,"Portland, OR",United States,5
smackedbyafoodi,"Sacramento, CA",United States,9
