City,Country,Photo,Overall Score,Quality of life score,Family score,Cost/month (USD),Internet Mbps,Fun,Safety,Education level,English speaking,Walkability,Peace,Traffic safety,Hospitals,Happiness,Nightlife,Free WiFi in city,Places to work from,Friendly to foreigners,Freedom of speech,Racial tolerance,Female friendly,LGBTQ friendly,Startup Score,Best taxi app in country,Best wireless carrier,Tipping,Cashless society,Safe tap water,Population,Temperature (°C) Jan,Temperature (°C) Feb,Temperature (°C) Mar,Temperature (°C) Apr,Temperature (°C) May,Temperature (°C) Jun,Temperature (°C) Jul,Temperature (°C) Aug,Temperature (°C) Sep,Temperature (°C) Oct,Temperature (°C) Nov,Temperature (°C) Dec,lat,lng,Closest Cities (km),Continente,City-Country
Baoding,China,https://nomadlist.com/assets/img/places/baoding-china-500px.jpg,2.96,3,2,694.0,2.0,2.0,Great,3.0,1.0,5.0,3.0,2.0,2.0,3.0,2.0,2.0,5.0,2.0,1.0,2.0,4.0,2.0,2.0,Didi,China,No,No,No,900000.0,4,6,15,20,27,32,33,30,29,18,10,3,38.8579735,115.490696,"{'Shijiazhuang, China': 127, 'Beijing, China': 139, 'Tianjin, China': 150, 'Zhangjiakou, China': 224, 'Datong, China': 233}",Asia,"Baoding, China"
Zhangjiagang,China,https://nomadlist.com/assets/img/places/zhangjiagang-china-500px.jpg,2.95,3,2,1404.0,2.0,2.0,Great,3.0,1.0,3.0,3.0,2.0,,3.0,2.0,2.0,5.0,2.0,1.0,1.0,3.0,2.0,2.0,Didi,China,No,No,No,960000.0,8,8,15,20,25,27,30,31,27,23,20,11,31.8782976,120.5514595,"{'Nantong, China': 34, 'Wuxi, China': 48, 'Changzhou, China': 55, 'Suzhou, China': 64, 'Shanghai, China': 112}",,"Zhangjiagang, China"
Wenling,China,https://nomadlist.com/assets/img/places/wenling-china-500px.jpg,2.95,3,2,1456.0,2.0,2.0,Great,3.0,1.0,3.0,3.0,2.0,,3.0,2.0,2.0,4.0,2.0,1.0,1.0,3.0,2.0,2.0,Didi,China,No,No,No,1200000.0,12,12,16,21,23,26,29,31,28,24,21,15,28.3754144,121.3812013,"{'Taizhou, China': 31, 'Wenzhou, China': 79, ""Rui'an, China"": 97, 'Ningbo, China': 167, 'Shaoxing, China': 196}",,"Wenling, China"
Homs,Syria,https://nomadlist.com/assets/img/places/homs-syria-500px.jpg,2.96,2,2,1259.0,1.0,1.0,⚠️ Ongoing armed conflict,3.0,2.0,5.0,1.0,2.0,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,,MTN,No,No,No,780000.0,12,12,14,18,28,28,29,30,28,25,20,13,34.7333334,36.7166667,"{'Hama, Syria': 44, 'Damascus, Syria': 140, 'Beirut, Lebanon': 147, 'Aleppo, Syria': 168, 'Gaziantep, Turkey': 265}",,"Homs, Syria"
Linyi,China,https://nomadlist.com/assets/img/places/linyi-china-500px.jpg,2.96,3,2,791.0,2.0,2.0,Great,3.0,1.0,5.0,3.0,2.0,3.0,3.0,1.0,2.0,5.0,3.0,1.0,2.0,4.0,2.0,2.0,Didi,China,No,No,No,1900000.0,5,6,14,18,25,30,32,28,27,20,16,7,35.1032403,118.3506988,"{'Lianyungang, China': 96, 'Xuzhou, China': 139, ""Huai'an, China"": 185, 'Zibo, China': 191, 'Huaibei, China': 191}",Asia,"Linyi, China"
"Reading, PA",United States,https://nomadlist.com/assets/img/places/reading-pa-united-states-500px.jpg,2.98,4,3,,48.0,3.0,Great,4.0,5.0,5.0,3.0,3.0,3.0,4.0,3.0,4.0,1.0,,4.0,3.0,4.0,5.0,3.0,Uber,Verizon,No,Yes,Yes,88000.0,2,3,7,17,22,25,29,28,25,18,9,5,40.335345,-75.9279495,"{'Allentown, PA, United States': 48, 'Bethlehem, PA, United States': 56, 'Philadelphia, PA, United States': 77, 'Princeton, NJ, United States': 107, 'Scranton, PA, United States': 121}",North America,"Reading, PA, United States"
Verona,Italy,https://nomadlist.com/assets/img/places/verona-italy-500px.jpg,3.0,4,3,3554.0,17.0,3.0,Good,4.0,3.0,5.0,3.0,3.0,5.0,3.0,2.0,4.0,5.0,4.0,4.0,2.0,3.0,2.0,3.0,MyTaxi,Vodafone,No,No,Yes,260000.0,8,12,16,18,18,29,30,30,25,21,12,9,45.4384958,10.9924122,"{'Padova, Italy': 68, 'Trento, Italy': 70, 'Ferrara, Italy': 82, 'Treviso, Italy': 100, 'Modena, Italy': 100}",Europe,"Verona, Italy"
Mecca,Saudi Arabia,https://nomadlist.com/assets/img/places/mecca-saudi-arabia-500px.jpg,2.96,3,2,1963.0,10.0,3.0,Good,3.0,2.0,3.0,2.0,2.0,,4.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,Careem,STC,,,No,1500000.0,28,29,30,34,38,41,39,38,38,35,32,29,21.420847,39.826869,"{'Jeddah, Saudi Arabia': 70, 'Medina, Saudi Arabia': 340, 'Asmara, Eritrea': 683, 'Riyadh, Saudi Arabia': 790, ""Sana'a, Yemen"": 817}",Asia,"Mecca, Saudi Arabia"
Laayoune,Western Sahara,https://nomadlist.com/assets/img/places/laayoune-western-sahara-500px.jpg,2.96,3,2,1512.0,8.0,1.0,Bad,,1.0,3.0,,3.0,,,1.0,1.0,1.0,2.0,,2.0,1.0,1.0,1.0,,Meditel,,,No,220000.0,19,23,22,22,24,25,26,28,28,27,23,22,27.154512,-13.1953921,"{'Puerto del Rosario, Fuerteventura, Spain': 154, 'Corralejo, Canary Islands, Spain': 187, 'Arrecife, Lanzarote, Spain': 210, 'Las Palmas, Canary Islands, Spain': 245, 'Tenerife, Canary Islands, Spain': 360}",,"Laayoune, Western Sahara"
Phu Quoc,Vietnam,https://nomadlist.com/assets/img/places/phu-quoc-vietnam-500px.jpg,3.01,3,2,959.0,6.0,4.0,Good,2.0,2.0,2.0,3.0,2.0,,2.0,2.0,4.0,1.0,,1.0,2.0,3.0,2.0,2.0,Grab,MobiFone,No,Yes,No,100000.0,29,30,31,32,31,31,30,30,30,31,30,29,10.2172951,103.9684343,"{'Sihanoukville, Cambodia': 66, 'Phnom Penh, Cambodia': 182, 'Ko Chang, Thailand': 271, 'Ho Chi Minh City, Vietnam': 305, 'Siem Reap, Cambodia': 349}",Asia,"Phu Quoc, Vietnam"
Juba,South Sudan,https://nomadlist.com/assets/img/places/juba-south-sudan-500px.jpg,2.91,2,2,851.0,2.0,1.0,⚠️ Ongoing armed conflict,1.0,4.0,1.0,,2.0,,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,2.0,,Zain,,,No,230000.0,36,36,36,34,32,28,28,28,29,29,31,32,4.8472017,31.5951655,"{'Kampala, Uganda': 515, 'Kigali, Rwanda': 775, 'Kisangani, DR Congo': 857, 'Nairobi, Kenya': 895, 'Addis Ababa, Ethiopia': 916}",Africa,"Juba, South Sudan"
Tanchon,North Korea,https://nomadlist.com/assets/img/places/tanchon-north-korea-500px.jpg,2.96,3,2,1789.0,1.0,2.0,Okay,,1.0,5.0,2.0,3.0,,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,,Koryolink,,No,No,240000.0,4,5,9,14,20,21,24,26,24,18,12,4,40.4590505,128.9038646,"{'Hamhung, North Korea': 130, 'Chongjin, North Korea': 164, 'Wonsan, North Korea': 190, 'Kaechon, North Korea': 269, 'Pyongyang, North Korea': 313}",Asia,"Tanchon, North Korea"
Shiraz,Iran,https://nomadlist.com/assets/img/places/shiraz-iran-500px.jpg,2.98,3,2,1395.0,4.0,2.0,Good,3.0,2.0,5.0,2.0,1.0,3.0,2.0,1.0,3.0,4.0,2.0,2.0,2.0,1.0,1.0,2.0,Snapp,IranCell,,,No,1600000.0,7,5,8,14,20,28,30,28,27,19,9,7,29.6060218,52.5378041,"{'Isfahan, Iran': 350, 'Ahvaz, Iran': 416, 'Manama, Bahrain': 422, 'Dammam, Saudi Arabia': 425, 'Kuwait City, Kuwait': 442}",,"Shiraz, Iran"
Qinhuangdao,China,https://nomadlist.com/assets/img/places/qinhuangdao-china-500px.jpg,2.96,3,2,1990.0,2.0,2.0,Great,3.0,1.0,1.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,2.0,3.0,2.0,2.0,Didi,China,No,No,No,820000.0,3,4,11,16,24,26,30,28,27,19,11,3,39.9395724,119.5894129,"{'Tangshan, China': 125, 'Dalian, China': 208, 'Tianjin, China': 224, 'Chifeng, China': 265, 'Beijing, China': 272}",Asia,"Qinhuangdao, China"
Nagoya,Japan,https://nomadlist.com/assets/img/places/nagoya-japan-500px.jpg,2.97,4,3,2607.0,26.0,4.0,Great,4.0,1.0,5.0,4.0,3.0,4.0,3.0,3.0,1.0,5.0,2.0,4.0,3.0,4.0,3.0,2.0,Line,Soft,No,Yes,Yes,2300000.0,9,10,13,18,23,26,28,33,30,23,19,12,35.1851045,136.8998438,"{'Hamamatsu, Japan': 91, 'Kyoto, Japan': 105, 'Osaka, Japan': 138, 'Kobe, Japan': 164, 'Dorobō, Japan': 248}",Asia,"Nagoya, Japan"
Nouakchott,Mauritania,https://nomadlist.com/assets/img/places/nouakchott-mauritania-500px.jpg,2.96,2,2,1910.0,2.0,1.0,Bad,1.0,2.0,3.0,2.0,2.0,,2.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,2.0,,Mauritel,,,No,560000.0,27,28,27,29,27,32,27,29,31,33,29,28,18.0792379,-15.9780071,"{'Banjul, Gambia': 518, 'Praia, Cape Verde': 876, 'Conakry, Guinea': 983, 'Bamako, Mali': 1046, 'Laayoune, Western Sahara': 1048}",Africa,"Nouakchott, Mauritania"
Granada,Spain,https://nomadlist.com/assets/img/places/granada-spain-500px.jpg,2.98,4,3,2657.0,27.0,3.0,Good,4.0,1.0,5.0,4.0,3.0,5.0,4.0,2.0,1.0,5.0,3.0,4.0,2.0,4.0,5.0,2.0,Uber,Vodafone,No,Yes,Yes,230000.0,12,15,17,16,24,27,31,31,27,22,13,15,37.183054,-3.6021928,"{'Malaga, Spain': 89, 'Cordoba, Spain': 129, 'Marbella, Spain': 136, 'Gibraltar, Gibraltar': 194, 'Seville, Spain': 213}",Europe,"Granada, Spain"
Dusseldorf,Germany,https://nomadlist.com/assets/img/places/dusseldorf-germany-500px.jpg,2.98,4,3,3491.0,26.0,2.0,Good,4.0,3.0,5.0,4.0,3.0,5.0,4.0,3.0,1.0,5.0,4.0,5.0,4.0,5.0,5.0,3.0,MyTaxi,Simyo,No,No,Yes,610000.0,5,11,10,16,15,24,23,23,19,14,8,7,51.2254018,6.7763137,"{'Cologne, Germany': 34, 'Hagen, Germany': 50, 'Dortmund, Germany': 57, 'Aachen, Germany': 69, 'Nijmegen, Netherlands': 94}",Europe,"Dusseldorf, Germany"
San Ignacio,Belize,https://nomadlist.com/assets/img/places/san-ignacio-belize-500px.jpg,3.12,3,2,2279.0,16.0,4.0,Bad,3.0,3.0,1.0,,2.0,,3.0,1.0,3.0,,,4.0,,3.0,1.0,2.0,,DigiCell,,,No,18000.0,27,29,30,31,33,32,32,33,32,31,29,29,17.1527588,-89.0761718,"{'Belize City, Belize': 100, 'Caye Caulker, Belize': 129, 'San Pedro, Belize': 145, 'San Pedro Sula, Honduras': 214, 'Copan, Honduras': 251}",North America,"San Ignacio, Belize"
Amalfi,Italy,https://nomadlist.com/assets/img/places/amalfi-italy-500px.jpg,2.98,4,3,3631.0,18.0,3.0,Good,4.0,3.0,1.0,3.0,3.0,,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,2.0,3.0,MyTaxi,TIM,No,No,Yes,70000.0,6,9,11,12,14,24,24,25,21,18,13,11,40.63367,14.6026095,"{'Avellino, Italy': 34, 'Naples, Italy': 37, 'Bari, Italy': 197, 'Rome, Italy': 225, 'Vatican City, Vatican City': 228}",Europe,"Amalfi, Italy"
Gibraltar,Gibraltar,https://nomadlist.com/assets/img/places/gibraltar-gibraltar-500px.jpg,2.99,4,3,,21.0,3.0,Okay,,5.0,5.0,,3.0,,,3.0,2.0,5.0,4.0,,3.0,4.0,2.0,3.0,,Gibtelecom,,,Yes,34000.0,15,16,17,18,21,23,25,26,25,22,18,16,36.140807,-5.3541295,"{'Tarifa, Spain': 26, 'Tangier, Morocco': 57, 'Marbella, Spain': 58, 'Malaga, Spain': 105, 'Seville, Spain': 150}",Europe,"Gibraltar, Gibraltar"
Victoria,Seychelles,https://nomadlist.com/assets/img/places/victoria-seychelles-500px.jpg,2.99,3,3,3324.0,5.0,3.0,Good,3.0,3.0,1.0,,3.0,,,3.0,3.0,3.0,4.0,4.0,3.0,3.0,2.0,2.0,,Airtel,,,No,26000.0,29,29,30,30,30,29,27,27,27,29,29,29,-4.6232085,55.452359,{},Africa,"Victoria, Seychelles"
Rethymno,Greece,https://nomadlist.com/assets/img/places/rethymno-greece-500px.jpg,2.97,3,3,3365.0,14.0,2.0,Great,4.0,3.0,5.0,3.0,3.0,,3.0,2.0,5.0,5.0,5.0,4.0,2.0,3.0,3.0,3.0,Beat,Cosmote,No,Yes,No,36000.0,15,14,17,18,23,28,29,29,27,25,22,18,35.3676472,24.4736079,"{'Chania, Crete, Greece': 44, 'Santorini, Greece': 145, 'Mykonos, Greece': 243, 'Athens, Greece': 298, 'Bodrum, Turkey': 324}",Europe,"Rethymno, Greece"
Mombasa,Kenya,https://nomadlist.com/assets/img/places/mombasa-kenya-500px.jpg,2.95,3,2,1405.0,9.0,2.0,Okay,2.0,2.0,1.0,3.0,2.0,,2.0,2.0,2.0,5.0,2.0,4.0,2.0,1.0,2.0,2.0,Uber,Safaricom,,No,No,920000.0,32,32,32,32,28,28,28,28,29,29,30,31,-4.05052,39.667169,"{'Dar es Salaam, Tanzania': 310, 'Nairobi, Kenya': 441, 'Mogadishu, Somalia': 925, 'Kampala, Uganda': 925, 'Kigali, Rwanda': 1092}",Africa,"Mombasa, Kenya"
Huzhou,China,https://nomadlist.com/assets/img/places/huzhou-china-500px.jpg,3.01,3,2,2391.0,2.0,2.0,Great,3.0,2.0,5.0,3.0,2.0,,3.0,3.0,2.0,2.0,3.0,1.0,1.0,3.0,3.0,2.0,Didi,China,No,No,No,1100000.0,8,8,15,22,25,28,30,31,27,23,19,11,30.8942995,120.0851114,"{'Jiaxing, China': 65, 'Suzhou, China': 65, 'Wuxi, China': 69, 'Hangzhou, China': 72, 'Changzhou, China': 102}",Asia,"Huzhou, China"
"Abilene, TX",United States,https://nomadlist.com/assets/img/places/abilene-tx-united-states-500px.jpg,3.08,3,3,,40.0,3.0,Good,4.0,5.0,2.0,3.0,3.0,4.0,4.0,3.0,4.0,1.0,,4.0,4.0,2.0,5.0,3.0,Uber,ATT,No,Yes,Yes,120000.0,12,15,17,24,27,30,32,35,32,26,17,15,32.44645,-99.7475905,"{'San Angelo, TX, United States': 127, 'Wichita Falls, TX, United States': 200, 'Midland, TX, United States': 224, 'Lubbock, TX, United States': 234, 'Killeen, TX, United States': 241}",North America,"Abilene, TX, United States"
Fushun,China,https://nomadlist.com/assets/img/places/fushun-china-500px.jpg,3.0,3,2,1205.0,2.0,2.0,Great,3.0,2.0,1.0,3.0,2.0,,3.0,3.0,2.0,2.0,3.0,1.0,1.0,3.0,3.0,2.0,Didi,China,No,No,No,1400000.0,-3,-2,9,14,24,25,29,25,23,16,3,-5,41.8692972,123.924157,"{'Shenyang, China': 41, 'Anshan, China': 115, 'Sinuiju, North Korea': 201, 'Changchun, China': 251, 'Kaechon, North Korea': 292}",Asia,"Fushun, China"
Changchun,China,https://nomadlist.com/assets/img/places/changchun-china-500px.jpg,3.03,3,2,1288.0,2.0,2.0,Great,3.0,2.0,1.0,3.0,2.0,5.0,3.0,3.0,2.0,2.0,3.0,1.0,1.0,3.0,3.0,2.0,Didi,China,No,No,No,3200000.0,-7,-3,6,15,22,24,28,23,22,14,1,-10,43.8882168,125.3182578,"{'Jilin, China': 99, 'Harbin, China': 232, 'Fushun, China': 251, 'Shenyang, China': 278, 'Anshan, China': 363}",Asia,"Changchun, China"
Hiroshima,Japan,https://nomadlist.com/assets/img/places/hiroshima-japan-500px.jpg,3.0,4,3,2608.0,29.0,3.0,Good,4.0,1.0,2.0,4.0,3.0,4.0,3.0,4.0,1.0,5.0,2.0,4.0,3.0,4.0,3.0,2.0,Line,Soft,No,Yes,Yes,1200000.0,10,11,13,18,24,25,28,30,29,22,18,12,34.3916058,132.4518156,"{'Ube, Japan': 121, 'Okayama, Japan': 137, 'Kitakyushu, Japan': 155, 'Kamiyama, Japan': 181, 'Fukuoka, Japan': 209}",Asia,"Hiroshima, Japan"
Marseille,France,https://nomadlist.com/assets/img/places/marseille-france-500px.jpg,2.97,4,3,3172.0,30.0,3.0,Good,4.0,2.0,5.0,3.0,3.0,5.0,4.0,4.0,4.0,5.0,5.0,4.0,3.0,5.0,5.0,2.0,Uber,Wiko,No,Yes,Yes,850000.0,11,14,17,17,20,25,29,28,26,22,15,15,43.2961743,5.3699525,"{'Avignon, France': 85, 'Montpellier, France': 125, 'Cannes, France': 135, 'Nice, France': 159, 'Monaco, Monaco': 172}",Europe,"Marseille, France"
Xiamen,China,https://nomadlist.com/assets/img/places/xiamen-china-500px.jpg,2.96,3,2,2201.0,2.0,2.0,Great,3.0,1.0,5.0,3.0,2.0,,3.0,2.0,2.0,5.0,3.0,1.0,1.0,3.0,2.0,2.0,Didi,China,No,No,No,2100000.0,19,19,21,24,26,30,31,32,31,27,24,20,24.4758496,118.0746834,"{'Kinmen, Taiwan': 31, 'Zhangzhou, China': 43, 'Quanzhou, China': 70, 'Putian, China': 142, 'Shantou, China': 188}",Asia,"Xiamen, China"
Trier,Germany,https://nomadlist.com/assets/img/places/trier-germany-500px.jpg,3.01,4,3,3586.0,42.0,3.0,Good,4.0,3.0,5.0,4.0,3.0,5.0,4.0,3.0,3.0,1.0,,5.0,4.0,5.0,5.0,2.0,MyTaxi,Vodafone,No,No,Yes,110000.0,4,9,10,15,16,24,23,23,19,14,8,6,49.7596208,6.6441878,"{'Luxembourg, Luxembourg': 40, 'Aachen, Germany': 119, 'Cologne, Germany': 133, 'Darmstadt, Germany': 144, 'Frankfurt, Germany': 151}",Europe,"Trier, Germany"
Isla Mujeres,Mexico,https://nomadlist.com/assets/img/places/isla-mujeres-mexico-500px.jpg,3.42,3,3,1811.0,23.0,3.0,Okay,3.0,3.0,3.0,2.0,3.0,,4.0,3.0,3.0,5.0,,3.0,3.0,3.0,5.0,3.0,Uber,TelCel,No,No,No,13000.0,26,28,28,29,30,31,31,32,31,30,29,27,21.2371906,-86.7350001,"{'Cancun, Mexico': 14, 'Playa del Carmen, Mexico': 76, 'Cozumel, Mexico': 84, 'Tulum, Mexico': 140, 'Merida, Mexico': 301}",North America,"Isla Mujeres, Mexico"
"Daytona Beach, FL",United States,https://nomadlist.com/assets/img/places/daytona-beach-fl-united-states-500px.jpg,3.31,4,3,3355.0,33.0,3.0,Good,4.0,5.0,5.0,3.0,3.0,,4.0,3.0,4.0,1.0,,4.0,4.0,4.0,5.0,3.0,Uber,Verizon,No,Yes,Yes,65000.0,19,22,22,25,28,30,30,30,30,28,22,22,29.2108147,-81.0228331,"{'Port Orange, FL, United States': 12, 'Palm Coast, FL, United States': 42, 'Orlando, FL, United States': 82, 'Ocala, FL, United States': 108, 'Melbourne, FL, United States': 128}",North America,"Daytona Beach, FL, United States"
Boumerdas,Algeria,https://nomadlist.com/assets/img/places/boumerdas-algeria-500px.jpg,3.1,3,2,1427.0,2.0,2.0,Okay,3.0,2.0,5.0,3.0,2.0,,3.0,1.0,2.0,5.0,3.0,3.0,2.0,1.0,1.0,2.0,Yassir,Djezzy,,,No,42000.0,15,17,19,20,23,26,29,30,28,25,19,18,36.76639,3.47717,"{'Algiers, Algeria': 37, 'Constantine, Algeria': 283, 'Ibiza, Spain': 304, 'Palma, Mallorca, Spain': 320, 'Ciutadella, Menorca, Spain': 361}",Africa,"Boumerdas, Algeria"
Modena,Italy,https://nomadlist.com/assets/img/places/modena-italy-500px.jpg,3.01,4,3,,15.0,4.0,Good,4.0,4.0,5.0,3.0,3.0,5.0,3.0,3.0,3.0,5.0,5.0,4.0,2.0,4.0,4.0,3.0,MyTaxi,Vodaphone,No,No,Yes,190000.0,6,13,17,18,19,28,30,31,25,21,13,9,44.5384728,10.9359609,"{'Bologna, Italy': 32, 'Ferrara, Italy': 63, 'Lucca, Italy': 84, 'Florence, Italy': 89, 'Pisa, Italy': 100}",,"Modena, Italy"
Asmara,Eritrea,https://nomadlist.com/assets/img/places/asmara-eritrea-500px.jpg,3.01,2,2,1077.0,1.0,1.0,Okay,1.0,2.0,5.0,2.0,2.0,,,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,,Eritel,,,No,800000.0,22,21,23,23,24,24,22,20,23,20,21,19,15.3389667,38.9326763,"{""Sana'a, Yemen"": 565, 'Djibouti, Djibouti': 617, 'Mecca, Saudi Arabia': 683, 'Khartoum, Sudan': 686, 'Jeddah, Saudi Arabia': 694}",Africa,"Asmara, Eritrea"
Lelystad,Netherlands,https://nomadlist.com/assets/img/places/lelystad-netherlands-500px.jpg,3.01,4,3,3486.0,44.0,3.0,Good,4.0,3.0,5.0,4.0,3.0,4.0,5.0,1.0,4.0,3.0,4.0,5.0,3.0,4.0,5.0,3.0,Uber,Lebara,No,No,Yes,77000.0,5,8,11,13,17,21,21,22,17,15,9,7,52.5366809,5.3610435,"{'Almere, Netherlands': 14, 'Amsterdam, Netherlands': 36, 'Zwolle, Netherlands': 49, 'Haarlem, Netherlands': 51, 'Utrecht, Netherlands': 53}",,"Lelystad, Netherlands"
Maputo,Mozambique,https://nomadlist.com/assets/img/places/maputo-mozambique-500px.jpg,2.97,2,2,2004.0,2.0,1.0,Okay,2.0,2.0,5.0,3.0,2.0,,2.0,1.0,1.0,5.0,3.0,4.0,2.0,2.0,1.0,2.0,,Mcel,,,No,1200000.0,29,30,30,28,26,24,25,26,26,27,28,29,-25.966213,32.56745,"{'Pretoria, South Africa': 439, 'Johannesburg, South Africa': 452, 'Durban, South Africa': 459, 'Soweto, South Africa': 468, 'Maseru, Lesotho': 624}",Africa,"Maputo, Mozambique"
Sapporo,Japan,https://nomadlist.com/assets/img/places/sapporo-japan-500px.jpg,2.99,4,3,2564.0,28.0,4.0,Great,4.0,1.0,5.0,4.0,3.0,4.0,3.0,3.0,1.0,5.0,2.0,4.0,3.0,3.0,3.0,2.0,Line,Soft,No,Yes,Yes,2000000.0,-1,0,4,10,19,20,24,25,22,15,6,0,43.061936,141.3542924,"{'Sendai, Japan': 534, 'Vladivostok, Russia': 768, 'Dorobō, Japan': 810, 'Tokyo, Japan': 832, 'Yokohama, Japan': 859}",Asia,"Sapporo, Japan"
"Bozeman, MT",United States,https://nomadlist.com/assets/img/places/bozeman-mt-united-states-500px.jpg,2.9,4,4,,30.0,3.0,Good,4.0,5.0,5.0,3.0,3.0,4.0,4.0,3.0,4.0,2.0,,4.0,5.0,4.0,5.0,3.0,Uber,TMobile,No,Yes,Yes,40000.0,1,-7,3,10,13,20,24,24,18,7,5,1,45.6794293,-111.0440474,"{'Helena, MT, United States': 127, 'Billings, MT, United States': 198, 'Cody, WY, United States': 201, 'Great Falls, MT, United States': 203, 'Idaho Falls, ID, United States': 255}",North America,"Bozeman, MT, United States"
Tabriz,Iran,https://nomadlist.com/assets/img/places/tabriz-iran-500px.jpg,3.02,3,2,966.0,3.0,1.0,Good,3.0,1.0,5.0,2.0,1.0,,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,Snapp,IranCell,,,No,1600000.0,3,4,11,16,24,30,35,34,29,21,13,8,38.0739964,46.2961952,"{'Yerevan, Armenia': 280, 'Sulaymaniyah, Kurdistan': 290, 'Erbil, Kurdistan': 291, 'Duhok, Kurdistan': 321, 'Mosul, Iraq': 340}",,"Tabriz, Iran"
Dalian,China,https://nomadlist.com/assets/img/places/dalian-china-500px.jpg,3.0,3,2,1766.0,2.0,3.0,Good,3.0,1.0,5.0,3.0,2.0,2.0,3.0,2.0,2.0,4.0,4.0,1.0,2.0,3.0,1.0,2.0,Didi,China,No,No,No,3200000.0,2,3,8,13,18,23,27,28,25,18,12,4,38.9181714,121.6282945,"{'Weihai, China': 162, 'Yantai, China': 162, 'Qinhuangdao, China': 208, 'Anshan, China': 269, 'Sinuiju, North Korea': 271}",Asia,"Dalian, China"
Konya,Turkey,https://nomadlist.com/assets/img/places/konya-turkey-500px.jpg,3.02,3,2,595.0,10.0,3.0,Good,3.0,1.0,3.0,2.0,3.0,4.0,3.0,2.0,3.0,4.0,3.0,3.0,3.0,3.0,1.0,2.0,Uber,TurkCell,No,,No,1200000.0,3,6,10,13,21,23,25,25,24,19,13,6,37.8719963,32.4844015,"{'Alanya, Turkey': 153, 'Antalya, Turkey': 191, 'Ankara, Turkey': 230, 'Adana, Turkey': 269, 'Nicosia, Cyprus': 310}",Asia,"Konya, Turkey"
St John's,Antigua and Barbuda,https://nomadlist.com/assets/img/places/st-johns-antigua-and-barbuda-500px.jpg,3.02,3,2,3160.0,7.0,,Bad,3.0,4.0,3.0,,3.0,,,2.0,1.0,4.0,3.0,,3.0,2.0,1.0,3.0,,FLOW,,,No,30000.0,27,27,27,27,28,29,30,30,30,30,29,28,17.1184569,-61.8448509,"{'Basse-Terre, Guadeloupe': 124, 'Philipsburg, Sint Maarten': 162, 'Road Town, British Virgin Islands': 328, 'Charlotte Amalie, United States Virgin Islands': 354, 'Bridgetown, Barbados': 507}",North America,"St John's, Antigua and Barbuda"
Ibiza,Spain,https://nomadlist.com/assets/img/places/ibiza-spain-500px.jpg,3.01,4,3,3830.0,48.0,5.0,Good,4.0,3.0,5.0,4.0,3.0,,4.0,5.0,4.0,5.0,4.0,4.0,3.0,4.0,5.0,3.0,Uber,Movistar,No,Yes,Yes,140000.0,15,16,17,18,21,24,28,28,26,24,17,17,38.9743901,1.4197463,"{'Javea, Spain': 110, 'Palma, Mallorca, Spain': 124, 'Valencia, Spain': 164, 'Alicante, Spain': 179, 'Ciutadella, Menorca, Spain': 236}",,"Ibiza, Spain"
Kyoto,Japan,https://nomadlist.com/assets/img/places/kyoto-japan-500px.jpg,3.03,4,3,2787.0,39.0,5.0,Great,4.0,1.0,5.0,4.0,3.0,5.0,3.0,4.0,1.0,5.0,2.0,4.0,4.0,4.0,3.0,2.0,Line,Soft,No,Yes,Yes,1500000.0,9,11,13,18,24,26,29,33,30,22,18,12,35.021041,135.7556075,"{'Osaka, Japan': 43, 'Kobe, Japan': 62, 'Nagoya, Japan': 105, 'Kamiyama, Japan': 172, 'Okayama, Japan': 172}",Asia,"Kyoto, Japan"
"Fort Myers, FL",United States,https://nomadlist.com/assets/img/places/fort-myers-fl-united-states-500px.jpg,3.03,4,4,,40.0,3.0,Good,4.0,5.0,5.0,3.0,3.0,5.0,4.0,3.0,4.0,2.0,,4.0,4.0,3.0,5.0,3.0,Uber,TMobile,No,Yes,Yes,74000.0,21,25,25,26,29,30,31,30,31,30,25,25,26.640628,-81.8723084,"{'Cape Coral, FL, United States': 11, 'Bonita Springs, FL, United States': 32, 'Sarasota, FL, United States': 101, 'Bradenton, FL, United States': 118, 'Tampa, FL, United States': 156}",North America,"Fort Myers, FL, United States"
"Kearney, NE",United States,https://nomadlist.com/assets/img/places/kearney-ne-united-states-500px.jpg,3.03,4,4,,31.0,3.0,Good,4.0,5.0,5.0,3.0,3.0,4.0,4.0,3.0,4.0,,,4.0,5.0,4.0,5.0,3.0,Uber,,No,Yes,Yes,34000.0,1,-5,4,17,16,26,28,26,26,13,8,3,40.699478,-99.081858,"{'Grand Island, NE, United States': 67, 'Lincoln, NE, United States': 200, 'Bellevue, NE, United States': 270, 'Omaha, NE, United States': 271, 'Manhattan, KS, United States': 272}",North America,"Kearney, NE, United States"
