City,Country,Photo,Overall Score,Quality of life score,Family score,Cost/month (USD),Internet Mbps,Fun,Safety,Education level,English speaking,Walkability,Peace,Traffic safety,Hospitals,Happiness,Nightlife,Free WiFi in city,Places to work from,Friendly to foreigners,Freedom of speech,Racial tolerance,Female friendly,LGBTQ friendly,Startup Score,Best taxi app in country,Best wireless carrier,Tipping,Cashless society,Safe tap water,Population,Temperature (°C) Jan,Temperature (°C) Feb,Temperature (°C) Mar,Temperature (°C) Apr,Temperature (°C) May,Temperature (°C) Jun,Temperature (°C) Jul,Temperature (°C) Aug,Temperature (°C) Sep,Temperature (°C) Oct,Temperature (°C) Nov,Temperature (°C) Dec,lat,lng,Closest Cities (km),Continente,City-Country,Average days,Cost/day (USD)
"Norfolk, VA",United States,https://nomadlist.com/assets/img/places/norfolk-va-united-states-500px.jpg,3.38,4,4,3159.0,33.0,3.0,4.0,4.0,5.0,5.0,3.0,3.0,5.0,4.0,2.0,4.0,3.0,4.0,4.0,4.0,3.0,5.0,3.0,Uber,ATT,0,1,1,250000.0,9,11,10,20,26,28,31,29,27,21,12,11,36.8462923,-76.2929252,"{'Virginia Beach, VA, United States': 28, 'Richmond, VA, United States': 127, 'Rocky Mount, NC, United States': 167, 'Washington, DC, United States': 237, 'Fairfax, VA, United States': 239, 'Raleigh, NC, United States': 241, 'Lynchburg, VA, United States': 260, 'Baltimore, MD, United States': 273, 'Harrisonburg, VA, United States': 288, 'Burlington, NC, United States': 293}",North America,"Norfolk, VA, United States",3.0,105.0
Barrie,Canada,https://nomadlist.com/assets/img/places/barrie-canada-500px.jpg,3.38,4,4,3014.0,16.0,1.0,4.0,4.0,5.0,5.0,4.0,3.0,4.0,5.0,3.0,3.0,4.0,4.0,5.0,5.0,5.0,5.0,3.0,Uber,Wind,0,1,1,140000.0,-5,-4,0,7,14,20,25,23,20,14,3,-1,44.3893113,-79.6901736,"{'Brampton, Canada': 78, 'Toronto, Canada': 85, 'Oshawa, Canada': 85, 'Guelph, Canada': 103, 'Kitchener, Canada': 122, 'Waterloo, Canada': 122, 'St. Catharines, Canada': 141, 'Buffalo, NY, United States': 179, 'Rochester, NY, United States': 215, 'Erie, PA, United States': 253}",North America,"Barrie, Canada",1.0,100.0
"Bloomington, IN",United States,https://nomadlist.com/assets/img/places/bloomington-in-united-states-500px.jpg,3.38,4,4,2892.0,43.0,3.0,4.0,4.0,5.0,5.0,3.0,3.0,5.0,4.0,3.0,2.0,5.0,4.0,4.0,4.0,3.0,5.0,3.0,Uber,TMobile,0,1,1,83000.0,1,5,7,17,23,25,29,27,28,17,7,7,39.1670396,-86.5342881,"{'Indianapolis, IN, United States': 74, 'Terre Haute, IN, United States': 82, 'Louisville, KY, United States': 121, 'Anderson, IN, United States': 127, 'Kokomo, IN, United States': 150, 'Muncie, IN, United States': 150, 'Evansville, IN, United States': 159, 'Owensboro, KY, United States': 162, 'Cincinnati, OH, United States': 174, 'Champaign, IL, United States': 180}",North America,"Bloomington, IN, United States",2.0,96.0
Toulouse,France,https://nomadlist.com/assets/img/places/toulouse-france-500px.jpg,3.38,4,3,2295.0,33.0,4.0,4.0,4.0,2.0,5.0,3.0,3.0,5.0,4.0,4.0,5.0,5.0,4.0,4.0,3.0,5.0,5.0,3.0,Uber,Free,0,1,1,440000.0,7,13,14,16,18,25,29,28,24,20,11,11,43.6044622,1.4442469,"{'Andorra la Vella, Andorra': 122, 'Montpellier, France': 195, 'Bordeaux, France': 212, 'Biarritz, France': 242, 'Barcelona, Spain': 254, 'Pamplona, Spain': 265, 'Avignon, France': 272, 'San Sebastian, Spain': 278, 'Marseille, France': 318, 'Bilbao, Spain': 355}",Europe,"Toulouse, France",4.0,76.0
Cirebon,Indonesia,https://nomadlist.com/assets/img/places/cirebon-indonesia-500px.jpg,3.32,3,2,686.0,9.0,3.0,5.0,3.0,2.0,1.0,3.0,2.0,3.0,3.0,2.0,3.0,5.0,4.0,3.0,2.0,2.0,1.0,2.0,GoJEK,Telkomsel,0,0,0,300000.0,31,30,31,31,32,32,31,31,31,32,32,32,-6.713704400000001,108.5608483,"{'Bandung, Indonesia': 108, 'Jakarta, Indonesia': 200, 'Semarang, Indonesia': 207, 'Yogyakarta, Indonesia': 232, 'Surakarta, Indonesia': 267, 'Surabaya, Indonesia': 464, 'Malang, Indonesia': 480, 'Palembang, Sumatra, Indonesia': 591, 'Munggu, Bali, Indonesia': 741, 'Canggu, Bali, Indonesia': 756}",Asia,"Cirebon, Indonesia",1.0,23.0
"Rocky Mount, NC",United States,https://nomadlist.com/assets/img/places/rocky-mount-nc-united-states-500px.jpg,3.38,4,4,2890.0,44.0,3.0,4.0,4.0,5.0,3.0,3.0,3.0,4.0,4.0,3.0,4.0,1.0,4.0,4.0,4.0,4.0,5.0,3.0,Uber,TMobile,0,1,1,56000.0,11,12,13,22,28,28,31,30,29,22,13,12,35.9423833,-77.7956949,"{'Raleigh, NC, United States': 78, 'Fayetteville, NC, United States': 139, 'Burlington, NC, United States': 148, 'Norfolk, VA, United States': 167, 'Greensboro, NC, United States': 180, 'Richmond, VA, United States': 180, 'Virginia Beach, VA, United States': 191, 'Wilmington, NC, United States': 191, 'High Point, NC, United States': 198, 'Lynchburg, VA, United States': 203}",North America,"Rocky Mount, NC, United States",1.0,96.0
San Sebastian,Spain,https://nomadlist.com/assets/img/places/san-sebastian-spain-500px.jpg,3.38,4,4,3673.0,30.0,4.0,4.0,4.0,3.0,5.0,4.0,3.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0,4.0,5.0,3.0,Uber,Movistar,0,1,1,190000.0,10,16,14,17,17,22,23,24,22,21,14,14,43.3224219,-1.9838889,"{'Biarritz, France': 38, 'Pamplona, Spain': 62, 'Bilbao, Spain': 77, 'Bordeaux, France': 202, 'Toulouse, France': 278, 'Andorra la Vella, Andorra': 299, 'Madrid, Spain': 353, 'Barcelona, Spain': 404, 'Nantes, France': 434, 'Valencia, Spain': 449}",Europe,"San Sebastian, Spain",2.0,122.0
"Helena, MT",United States,https://nomadlist.com/assets/img/places/helena-mt-united-states-500px.jpg,3.38,4,3,3354.0,31.0,3.0,4.0,4.0,5.0,5.0,3.0,3.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,5.0,4.0,5.0,3.0,Uber,TMobile,0,1,1,31000.0,1,-10,3,10,13,22,24,25,19,9,6,2,46.5927425,-112.0362771,"{'Great Falls, MT, United States': 116, 'Bozeman, MT, United States': 127, 'Billings, MT, United States': 286, 'Cody, WY, United States': 326, 'Idaho Falls, ID, United States': 344, 'Lethbridge, Canada': 350, ""Coeur d'Alene, ID, United States"": 378, 'Sandpoint, ID, United States': 387, 'Spokane Valley, WA, United States': 412, 'Pocatello, ID, United States': 415}",North America,"Helena, MT, United States",1.0,112.0
Huddersfield,United Kingdom,https://nomadlist.com/assets/img/places/huddersfield-united-kingdom-500px.jpg,3.38,4,3,3268.0,24.0,3.0,4.0,4.0,5.0,1.0,3.0,3.0,5.0,4.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,5.0,3.0,Uber,EE,0,1,1,150000.0,4,10,9,11,14,15,19,18,16,11,6,6,53.6466645,-1.7822482,"{'Leeds, United Kingdom': 22, 'Manchester, United Kingdom': 35, 'Sheffield, United Kingdom': 36, 'York, United Kingdom': 57, 'Liverpool, United Kingdom': 84, 'Nottingham, United Kingdom': 87, 'Hull, United Kingdom': 95, 'Leicester, United Kingdom': 120, 'Shrewsbury, United Kingdom': 122, 'Birmingham, United Kingdom': 130}",Europe,"Huddersfield, United Kingdom",1.0,109.0
Hof,Germany,https://nomadlist.com/assets/img/places/hof-germany-500px.jpg,3.38,4,3,2499.0,54.0,3.0,4.0,4.0,3.0,1.0,4.0,3.0,5.0,4.0,3.0,3.0,5.0,3.0,5.0,3.0,3.0,5.0,3.0,MyTaxi,O2,0,0,1,45000.0,-1,5,7,14,13,23,21,21,17,12,5,3,50.3219015,11.917880699999998,"{'Jena, Germany': 71, 'Erlangen, Germany': 103, 'Nuremberg, Germany': 113, 'Leipzig, Germany': 117, 'Dresden, Germany': 151, 'Prague, Czechia': 180, 'Kassel, Germany': 203, 'Frankfurt, Germany': 231, 'Darmstadt, Germany': 238, 'Munich, Germany': 244}",Europe,"Hof, Germany",6.0,83.0
"Temple, TX",United States,https://nomadlist.com/assets/img/places/temple-tx-united-states-500px.jpg,3.38,3,3,3190.0,60.0,3.0,4.0,4.0,5.0,5.0,3.0,3.0,5.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,2.0,5.0,3.0,Uber,ATT,0,1,1,72000.0,12,15,19,24,27,30,32,34,32,24,17,16,31.098207,-97.3427847,"{'Killeen, TX, United States': 36, 'Waco, TX, United States': 53, 'Austin, TX, United States': 99, 'Bryan, TX, United States': 104, 'College Station, TX, United States': 113, 'Dallas, TX, United States': 193, 'Conroe, TX, United States': 200, 'San Antonio, TX, United States': 216, 'Tyler, TX, United States': 238, 'Houston, TX, United States': 240}",North America,"Temple, TX, United States",1.0,106.0
"Albuquerque, NM",United States,https://nomadlist.com/assets/img/places/albuquerque-nm-united-states-500px.jpg,3.37,3,3,3039.0,37.0,4.0,3.0,4.0,5.0,3.0,3.0,3.0,5.0,4.0,4.0,4.0,5.0,3.0,4.0,4.0,2.0,5.0,3.0,Uber,TMobile,0,1,1,560000.0,6,10,15,20,22,29,32,32,28,20,13,8,35.0841034,-106.6509851,"{'Santa Fe, NM, United States': 93, 'Taos, NM, United States': 176, 'Las Cruces, NM, United States': 308, 'Pueblo, CO, United States': 396, 'Juarez, Mexico': 404, 'Amarillo, TX, United States': 438, 'Colorado Springs, CO, United States': 447, 'Flagstaff, AZ, United States': 454, 'Lubbock, TX, United States': 469, 'Grand Junction, CO, United States': 473}",North America,"Albuquerque, NM, United States",1.0,101.0
"Cape Coral, FL",United States,https://nomadlist.com/assets/img/places/cape-coral-fl-united-states-500px.jpg,3.37,3,3,3226.0,37.0,3.0,4.0,4.0,5.0,2.0,3.0,3.0,4.0,4.0,3.0,4.0,1.0,4.0,4.0,4.0,3.0,5.0,3.0,Uber,TMobile,0,1,1,180000.0,21,25,25,27,30,31,31,31,31,30,26,25,26.6059432,-81.9806771,"{'Fort Myers, FL, United States': 11, 'Bonita Springs, FL, United States': 32, 'Sarasota, FL, United States': 97, 'Bradenton, FL, United States': 115, 'Tampa, FL, United States': 156, 'Weston, FL, United States': 166, 'Port St. Lucie, FL, United States': 178, 'Plantation, FL, United States': 179, 'Fort Lauderdale, FL, United States': 190, 'West Palm Beach, FL, United States': 191}",North America,"Cape Coral, FL, United States",1.0,108.0
Ramallah,Palestine,https://nomadlist.com/assets/img/places/ramallah-palestine-500px.jpg,3.37,3,3,1954.0,4.0,2.0,4.0,3.0,3.0,2.0,2.0,3.0,4.0,3.0,4.0,2.0,3.0,4.0,3.0,4.0,3.0,1.0,2.0,No information,Jawwal,0,0,0,57000.0,12,11,12,17,27,26,27,28,25,24,19,13,31.9030543,35.1952255,"{'Jerusalem, Israel': 15, 'Tel Aviv, Israel': 43, 'Amman, Jordan': 69, 'Beersheba, Israel': 83, 'Haifa, Israel': 103, 'Damascus, Syria': 207, 'Beirut, Lebanon': 223, 'Port Said, Egypt': 282, 'Homs, Syria': 345, 'Larnaca, Cyprus': 366}",Asia,"Ramallah, Palestine",1.0,65.0
Southampton,United Kingdom,https://nomadlist.com/assets/img/places/southampton-united-kingdom-500px.jpg,3.37,4,4,3424.0,24.0,4.0,4.0,4.0,5.0,5.0,3.0,3.0,5.0,4.0,2.0,3.0,4.0,4.0,4.0,5.0,4.0,5.0,3.0,Uber,Three,0,1,1,250000.0,6,10,11,13,15,16,21,20,18,14,9,9,50.9025349,-1.404189,"{'Portsmouth, United Kingdom': 25, 'Bournemouth, United Kingdom': 38, 'Reading, United Kingdom': 68, 'Bath, United Kingdom': 86, 'Brighton, United Kingdom': 89, 'Oxford, United Kingdom': 95, 'Bristol, United Kingdom': 103, 'London, United Kingdom': 111, 'Cheltenham, United Kingdom': 120, 'Luton, United Kingdom': 128}",Europe,"Southampton, United Kingdom",2.0,114.0
Bristol,United Kingdom,https://nomadlist.com/assets/img/places/bristol-united-kingdom-500px.jpg,3.37,4,4,3835.0,24.0,5.0,5.0,4.0,5.0,5.0,3.0,3.0,5.0,4.0,4.0,3.0,5.0,5.0,4.0,5.0,3.0,5.0,4.0,Uber,EE,0,1,1,540000.0,6,10,11,12,16,16,21,20,18,14,9,9,51.45380220000001,-2.5972985,"{'Bath, United Kingdom': 17, 'Cardiff, United Kingdom': 40, 'Cheltenham, United Kingdom': 61, 'Bournemouth, United Kingdom': 95, 'Oxford, United Kingdom': 98, 'Exeter, United Kingdom': 103, 'Southampton, United Kingdom': 103, 'Reading, United Kingdom': 112, 'Birmingham, United Kingdom': 123, 'Portsmouth, United Kingdom': 128}",Europe,"Bristol, United Kingdom",3.0,128.0
Cartagena,Colombia,https://nomadlist.com/assets/img/places/cartagena-colombia-500px.jpg,3.37,3,2,1423.0,10.0,5.0,3.0,3.0,1.0,5.0,2.0,2.0,1.0,4.0,4.0,3.0,5.0,5.0,3.0,2.0,2.0,5.0,2.0,Tappsi,Tigo,0,0,0,850000.0,31,31,31,31,31,32,31,31,31,30,31,31,10.4195841,-75.52712240000002,"{'Barranquilla, Colombia': 100, 'Santa Marta, Colombia': 170, 'Minca, Colombia': 173, 'Maracaibo, Venezuela': 425, 'Bucaramanga, Colombia': 453, 'Medellín, Colombia': 464, 'Panama City, Panama': 467, 'Oranjestad, Aruba': 642, 'Salento, Colombia': 643, 'Bogota, Colombia': 660}",South America,"Cartagena, Colombia",4.0,47.0
Kaunas,Lithuania,https://nomadlist.com/assets/img/places/kaunas-lithuania-500px.jpg,3.39,4,3,1975.0,35.0,3.0,3.0,4.0,2.0,5.0,3.0,3.0,4.0,3.0,3.0,5.0,5.0,3.0,4.0,4.0,4.0,2.0,2.0,Taxify,Bite,0,0,0,300000.0,-2,3,6,15,17,25,19,22,17,13,8,5,54.8982139,23.9044817,"{'Vilnius, Lithuania': 91, 'Klaipeda, Lithuania': 197, 'Kaliningrad, Russia': 218, 'Riga, Latvia': 228, 'Minsk, Belarus': 261, 'Gdansk, Poland': 344, 'Warsaw, Poland': 352, 'Lublin, Poland': 415, 'Tartu, Estonia': 423, 'Lodz, Poland': 456}",Europe,"Kaunas, Lithuania",2.0,66.0
"Rockford, IL",United States,https://nomadlist.com/assets/img/places/rockford-il-united-states-500px.jpg,3.37,3,3,2910.0,50.0,3.0,3.0,4.0,5.0,5.0,3.0,3.0,5.0,4.0,3.0,4.0,2.0,4.0,4.0,4.0,3.0,5.0,3.0,Uber,TMobile,0,1,1,150000.0,-3,-3,4,12,17,24,28,24,23,13,3,4,42.2713945,-89.09396600000002,"{'Janesville, WI, United States': 46, 'Elgin, IL, United States': 71, 'Aurora, IL, United States': 86, 'Madison, WI, United States': 92, 'Waukegan, IL, United States': 103, 'Kenosha, WI, United States': 110, 'Joliet, IL, United States': 117, 'Milwaukee, WI, United States': 128, 'Chicago, IL, United States': 129, 'Dubuque, IA, United States': 131}",North America,"Rockford, IL, United States",2.0,97.0
Rishikesh,India,https://nomadlist.com/assets/img/places/rishikesh-india-500px.jpg,3.37,3,2,816.0,6.0,2.0,4.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,5.0,3.0,3.0,2.0,2.0,1.0,2.0,Ola,Telkomsel,0,0,0,100000.0,19,20,25,32,34,36,30,30,29,28,25,18,30.1086537,78.2916193,"{'Meerut, India': 145, 'Moradabad, India': 147, 'Chandigarh, India': 160, 'Delhi, India': 192, 'Noida, India': 195, 'Bareilly, India': 213, 'Gurgaon, India': 220, 'Aligarh, India': 248, 'Ludhiana, India': 250, 'McLeod Ganj, India': 301}",Asia,"Rishikesh, India",4.0,27.0
"Grand Junction, CO",United States,https://nomadlist.com/assets/img/places/grand-junction-co-united-states-500px.jpg,3.37,3,3,3038.0,36.0,3.0,4.0,4.0,5.0,2.0,3.0,3.0,4.0,4.0,3.0,4.0,2.0,4.0,4.0,5.0,2.0,5.0,3.0,Uber,ATT,0,1,1,61000.0,3,4,11,19,18,27,31,32,26,15,12,5,39.063956,-108.5507317,"{'Provo, UT, United States': 296, 'Boulder, CO, United States': 300, 'Park City, UT, United States': 307, 'Centennial, CO, United States': 312, 'Denver, CO, United States': 315, 'Colorado Springs, CO, United States': 323, 'Fort Collins, CO, United States': 340, 'Salt Lake City, UT, United States': 341, 'Pueblo, CO, United States': 353, 'Greeley, CO, United States': 361}",North America,"Grand Junction, CO, United States",3.0,101.0
Ko Chang,Thailand,https://nomadlist.com/assets/img/places/ko-chang-thailand-500px.jpg,3.36,3,2,1041.0,19.0,3.0,4.0,3.0,2.0,3.0,3.0,2.0,4.0,4.0,3.0,2.0,5.0,4.0,3.0,3.0,3.0,2.0,2.0,Grab,AIS,0,1,0,5400.0,30,30,30,32,31,30,30,29,29,30,30,29,12.0546168,102.3373426,"{'Pattaya, Thailand': 183, 'Sihanoukville, Cambodia': 205, 'Siem Reap, Cambodia': 219, 'Hua Hin, Thailand': 264, 'Phu Quoc, Vietnam': 271, 'Bangkok, Thailand': 275, 'Phnom Penh, Cambodia': 286, 'Ko Tao, Thailand': 349, 'Nakhon Ratchasima, Thailand': 355, 'Ko Pha Ngan, Thailand': 365}",Asia,"Ko Chang, Thailand",6.0,35.0
Guiyang,China,https://nomadlist.com/assets/img/places/guiyang-china-500px.jpg,3.35,3,2,933.0,2.0,2.0,5.0,3.0,2.0,1.0,3.0,2.0,3.0,3.0,3.0,2.0,4.0,3.0,1.0,1.0,3.0,3.0,2.0,Didi,China,0,0,0,3000000.0,8,10,14,22,19,24,24,27,23,18,14,10,26.5814112,106.7052544,"{'Zunyi, China': 129, 'Chongqing, China': 331, 'Liuzhou, China': 370, 'Guilin, China': 377, 'Yangshuo, China': 429, 'Kunming, China': 434, 'Nanning, China': 448, 'Puning, China': 454, 'Chengdu, China': 522, 'Tengzhou, China': 552}",Asia,"Guiyang, China",4.0,31.0
"Modesto, CA",United States,https://nomadlist.com/assets/img/places/modesto-ca-united-states-500px.jpg,3.35,3,3,3044.0,56.0,3.0,4.0,4.0,5.0,5.0,3.0,3.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,3.0,5.0,3.0,Uber,TMobile,0,1,1,210000.0,14,11,16,22,22,30,31,31,29,24,20,12,37.6390972,-120.9968782,"{'Turlock, CA, United States': 20, 'Manteca, CA, United States': 25, 'Tracy, CA, United States': 39, 'Stockton, CA, United States': 43, 'Merced, CA, United States': 58, 'Lodi, CA, United States': 61, 'Brentwood, CA, United States': 69, 'San Jose, CA, United States': 85, 'Mountain View, CA, United States': 99, 'Palo Alto, CA, United States': 104}",North America,"Modesto, CA, United States",1.0,101.0
Cork,Ireland,https://nomadlist.com/assets/img/places/cork-ireland-500px.jpg,3.35,4,4,3668.0,22.0,4.0,4.0,4.0,5.0,5.0,4.0,3.0,3.0,4.0,3.0,2.0,5.0,4.0,5.0,5.0,3.0,5.0,3.0,MyTaxi,Three,0,1,1,120000.0,9,11,10,12,14,15,19,18,17,13,10,9,51.8979282,-8.4705806,"{'Galway, Ireland': 158, 'Dublin, Ireland': 219, 'Belfast, United Kingdom': 344, 'Exeter, United Kingdom': 367, 'Cardiff, United Kingdom': 367, 'Shrewsbury, United Kingdom': 398, 'Liverpool, United Kingdom': 405, 'Bristol, United Kingdom': 407, 'Bath, United Kingdom': 424, 'Cheltenham, United Kingdom': 439}",Europe,"Cork, Ireland",2.0,122.0
Ivano-Frankivsk,Ukraine,https://nomadlist.com/assets/img/places/ivano-frankivsk-ukraine-500px.jpg,3.35,3,2,763.0,22.0,2.0,4.0,4.0,2.0,5.0,1.0,3.0,3.0,1.0,3.0,3.0,5.0,4.0,4.0,1.0,1.0,1.0,2.0,Uber,Lifecell,0,1,0,230000.0,-2,3,9,13,17,24,23,25,20,18,11,4,48.9225224,24.7103188,"{'Rzeszow, Poland': 231, 'Cluj, Romania': 253, 'Kosice, Slovakia': 254, 'Iasi, Romania': 289, 'Lublin, Poland': 300, 'Kraków, Poland': 367, 'Brasov, Romania': 370, 'Chisinau, Moldova': 372, 'Katowice, Poland': 436, 'Timisoara, Romania': 439}",Europe,"Ivano-Frankivsk, Ukraine",3.0,25.0
Cordoba,Spain,https://nomadlist.com/assets/img/places/cordoba-spain-500px.jpg,3.35,4,3,2533.0,44.0,4.0,4.0,4.0,3.0,5.0,4.0,3.0,3.0,4.0,3.0,3.0,2.0,4.0,4.0,3.0,4.0,5.0,3.0,Uber,ATT,0,1,1,330000.0,14,17,20,19,28,29,33,34,29,26,17,16,37.8845813,-4.7760138,"{'Seville, Spain': 120, 'Granada, Spain': 129, 'Malaga, Spain': 133, 'Marbella, Spain': 153, 'Gibraltar, Gibraltar': 200, 'Tarifa, Spain': 220, 'Tangier, Morocco': 251, 'Faro, Algarve, Portugal': 295, 'Madrid, Spain': 296, 'Portimão, Portugal': 342}",Europe,"Cordoba, Spain",2.0,84.0
Cairo,Egypt,https://nomadlist.com/assets/img/places/cairo-egypt-500px.jpg,3.41,3,2,866.0,6.0,3.0,4.0,3.0,2.0,5.0,2.0,2.0,4.0,2.0,3.0,3.0,5.0,4.0,3.0,3.0,1.0,1.0,2.0,Careem,Etisalat,0,1,0,9500000.0,18,19,22,25,34,35,35,36,33,31,27,20,30.0443879,31.2357257,"{'Giza, Egypt': 6, 'Port Said, Egypt': 169, 'Alexandria, Egypt': 181, 'Dahab, Egypt': 361, 'Beersheba, Israel': 364, 'El Gouna, Egypt': 378, 'Tel Aviv, Israel': 407, 'Jerusalem, Israel': 425, 'Ramallah, Palestine': 430, 'Haifa, Israel': 471}",Africa,"Cairo, Egypt",3.0,29.0
Mancora,Peru,https://nomadlist.com/assets/img/places/mancora-peru-500px.jpg,3.35,3,2,1617.0,14.0,2.0,4.0,3.0,2.0,1.0,3.0,2.0,1.0,3.0,3.0,2.0,5.0,4.0,4.0,3.0,2.0,2.0,2.0,Uber,Movistar,0,1,0,13000.0,30,29,29,30,29,28,24,24,24,25,26,27,-4.1030531,-81.04813409999998,"{'Guayaquil, Ecuador': 248, 'Montanita, Ecuador': 255, 'Cuenca, Ecuador': 263, 'Chachapoyas, Peru': 423, 'Quito, Ecuador': 515, 'Intag Valley, Ecuador': 557, 'Pasto, Colombia': 724, 'Cali, Colombia': 978, 'Lima, Peru': 989, 'Galapagos Islands, Ecuador': 1104}",South America,"Mancora, Peru",4.0,54.0
Fes,Morocco,https://nomadlist.com/assets/img/places/fes-morocco-500px.jpg,3.35,3,2,1795.0,7.0,4.0,4.0,2.0,2.0,5.0,3.0,2.0,3.0,3.0,2.0,3.0,5.0,4.0,3.0,4.0,2.0,2.0,2.0,Uber,Maroc,0,0,0,1100000.0,17,19,21,23,29,32,34,36,32,29,21,18,34.0346534,-5.0161926,"{'Rabat, Morocco': 167, 'Tangier, Morocco': 206, 'Tarifa, Spain': 226, 'Gibraltar, Gibraltar': 236, 'Casablanca, Morocco': 245, 'Marbella, Spain': 275, 'Malaga, Spain': 303, 'El Jadida, Morocco': 334, 'Granada, Spain': 372, 'Seville, Spain': 383}",Africa,"Fes, Morocco",2.0,60.0
Rotterdam,Netherlands,https://nomadlist.com/assets/img/places/rotterdam-netherlands-500px.jpg,3.35,4,4,3574.0,41.0,4.0,4.0,4.0,4.0,5.0,4.0,3.0,5.0,5.0,4.0,4.0,5.0,4.0,5.0,4.0,3.0,5.0,3.0,Uber,Lebara,0,0,1,620000.0,6,10,10,14,14,21,21,21,17,14,8,8,51.9228958,4.4631727,"{'The Hague, Netherlands': 21, 'Scheveningen, Netherlands': 24, 'Leiden, Netherlands': 25, 'Breda, Netherlands': 44, 'Zandvoort, Netherlands': 48, 'Utrecht, Netherlands': 48, 'Haarlem, Netherlands': 52, 'Amsterdam, Netherlands': 58, 'Tilburg, Netherlands': 59, 'Almere, Netherlands': 76}",Europe,"Rotterdam, Netherlands",2.0,119.0
"Dayton, OH",United States,https://nomadlist.com/assets/img/places/dayton-oh-united-states-500px.jpg,3.35,4,3,3215.0,42.0,3.0,4.0,4.0,5.0,5.0,3.0,3.0,5.0,4.0,3.0,5.0,3.0,4.0,4.0,4.0,3.0,5.0,3.0,Uber,TMobile,0,1,1,140000.0,0,4,6,17,23,24,29,27,27,18,8,6,39.7589478,-84.1916069,"{'Cincinnati, OH, United States': 78, 'Columbus, OH, United States': 104, 'Muncie, IN, United States': 112, 'Anderson, IN, United States': 132, 'Fort Wayne, IN, United States': 167, 'Indianapolis, IN, United States': 168, 'Kokomo, IN, United States': 183, 'Lexington, KY, United States': 192, 'Bloomington, IN, United States': 211, 'Louisville, KY, United States': 215}",North America,"Dayton, OH, United States",1.0,107.0
Salvador,Brazil,https://nomadlist.com/assets/img/places/salvador-brazil-500px.jpg,3.35,3,3,1048.0,8.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,4.0,4.0,4.0,3.0,5.0,3.0,4.0,3.0,3.0,5.0,2.0,Uber,Vivo,0,1,0,2700000.0,30,31,31,30,29,27,26,26,27,28,29,29,-12.9822499,-38.48127720000001,"{'Joao Pessoa, Brazil': 761, 'Vitória, Brazil': 839, 'Natal, Brazil': 875, 'Belo Horizonte, Brazil': 967, 'Campos dos Goytacazes, Brazil': 1021, 'Fortaleza, Brazil': 1029, 'Brasilia, Brazil': 1059, 'Anápolis, Brazil': 1186, 'Rio de Janeiro, Brazil': 1212, 'Goiania, Brazil': 1228}",South America,"Salvador, Brazil",3.0,35.0
Avellino,Italy,https://nomadlist.com/assets/img/places/avellino-italy-500px.jpg,3.15,3,3,1942.0,17.0,2.0,4.0,4.0,1.0,5.0,3.0,3.0,4.0,3.0,2.0,1.0,5.0,4.0,4.0,2.0,3.0,2.0,2.0,MyTaxi,Vodafone,0,0,1,55000.0,8,12,15,17,17,30,30,31,26,23,15,13,40.9141958,14.7888764,"{'Amalfi, Italy': 34, 'Naples, Italy': 46, 'Bari, Italy': 175, 'Rome, Italy': 221, 'Vatican City, Vatican City': 223, 'Hvar, Croatia': 285, 'Split, Croatia': 319, 'Palermo, Italy': 335, 'Dubrovnik, Croatia': 335, 'Cavtat, Croatia': 339}",Europe,"Avellino, Italy",1.0,65.0
"Portland, ME",United States,https://nomadlist.com/assets/img/places/portland-me-united-states-500px.jpg,3.15,4,4,3147.0,38.0,3.0,5.0,4.0,5.0,5.0,3.0,3.0,5.0,4.0,3.0,4.0,3.0,4.0,4.0,5.0,4.0,5.0,3.0,Uber,Verizon,0,1,1,66000.0,-2,0,3,10,13,19,25,23,18,13,6,0,43.6610277,-70.25485959999999,"{'Manchester, NH, United States': 122, 'Salem, MA, United States': 137, 'Nashua, NH, United States': 139, 'Boston, MA, United States': 158, 'Worcester, MA, United States': 199, 'Providence, RI, United States': 225, 'Hartford, CT, United States': 290, 'Schenectady, NY, United States': 313, 'Montreal, Canada': 335, 'New Haven, CT, United States': 341}",North America,"Portland, ME, United States",2.0,105.0
